total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
418320637.0684613,32365753538.30437,2.1866542946566936,292079.0070723145,0.00013179282760326528,3.294614618979404,0.18461465162200238,0.944303011834412,5
419808900.88211066,32398468723.725723,2.1866643905355896,292174.75695718685,0.00023415613442182937,4.385176066175311,0.16766043102487682,0.9440905189468274,10
428856398.28934515,32459525062.832123,2.186701315129721,292296.5280336316,0.0002380106005210016,7.3676434343506685,0.1448000376612318,0.9428453835508945,15
442458603.6722834,32520438733.525745,2.1867305954432736,292428.7822803318,0.00021023874887930808,8.367924116800836,0.1227559708032464,0.9411774315911217,20
454676060.1149147,32546492982.736507,2.1867453308188924,292561.95056369435,0.00020109274312290495,6.7219144073269765,0.1062146962304681,0.9398522227325615,25
463271046.61956525,32532022799.44155,2.186761117888857,292811.677099257,0.00021380878966820215,4.712565256237247,0.09640173183332715,0.9390541801676529,30
468612341.82474935,32496068300.763107,2.186785718656168,293104.7360154812,0.000220716759893526,3.2465667342619113,0.09167157044952781,0.9385953673667463,35
471939721.13025427,32458612172.23163,2.1868078332874203,293294.5394584398,0.0002368731103677783,2.3605692471599795,0.08966881762101885,0.9382780723539563,40
474227831.89686316,32429268775.499565,2.1868292486461796,293535.23923084955,0.00024550328828306446,1.8697415523044918,0.08880212347929294,0.9380191572790035,45
476023871.4535866,32409338029.41649,2.1868205109536363,293915.3839321622,0.00025218343687238496,1.6329541598715138,0.0884166425667614,0.937778109538108,50
477661435.1581725,32396758498.503452,2.186823114967528,294283.5474615607,0.0002694468651341098,1.5476077967995632,0.08820910551638173,0.9375309425679335,55
479290787.59295505,32389082468.893173,2.186811504237355,294831.11945293366,0.00029039325499651014,1.559631513507771,0.08808243962657654,0.9372633780371916,60
481015898.9894532,32384441575.911552,2.186803844315502,295056.26751577714,0.0002891561473404421,1.6336880778270606,0.08798581474151038,0.936965396335426,65
482862392.60839057,32381630441.8362,2.1867810368942386,295353.8775885643,0.00028711328823845483,1.7475205097171793,0.08789771648158627,0.9366320822340911,70
484881847.18641126,32379913318.50494,2.1867675934914867,295721.6952614689,0.0003061204932354455,1.881662474750163,0.08781444470361982,0.9362635078516536,75
487110030.3648924,32378842961.905464,2.186754960859642,296084.74796387984,0.0003115428704575471,2.033092757081629,0.08772661476318638,0.9358543750719367,80
489554814.1312065,32378174371.263107,2.1867387244873453,296497.0623556402,0.0003190338193058655,2.196062598313652,0.08763035828289774,0.9354028336883136,85
492203067.57927597,32377752080.527397,2.1866724179275003,296823.2720179623,0.00032943106044899914,2.3660942321901635,0.0875262533360408,0.9349074886610401,90
495082123.17392576,32377490306.440598,2.1866322152771946,297288.9585655,0.00033527728204998177,2.542184167608637,0.08741325445060454,0.934365697222353,95
498208061.1132366,32377337882.968533,2.18660003771271,297771.94801140175,0.0003411635890313548,2.723073717781939,0.08729053372612705,0.9337794480516882,100
