total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
418331890.061061,32365564469.73181,2.1866544195354773,292056.5403454092,0.00013088028707462942,3.2417027116314014,0.20089647111893513,0.9443013486071533,5
419710311.7575609,32397455926.779015,2.1866647248149205,292162.1989359071,0.00023398633302679168,4.317318124033264,0.1845699323359673,0.9441045964928305,10
428474855.8092558,32457406816.795853,2.1867017175555383,292327.0590366838,0.0002414071186062437,7.209794380731295,0.16244891997124128,0.9428944659407794,15
441902798.5711291,32518415090.171753,2.18673433961332,292458.2698285165,0.00021560609115054162,8.31360366676507,0.14094345949684003,0.941240498964605,20
454146553.4265308,32546204737.450447,2.1867505268789658,292584.20671400643,0.00020732659801117227,6.763836602795754,0.12460929931706101,0.9399022920343025,25
462875966.8547938,32533786612.29067,2.186768015946022,292855.82346994744,0.00022320865189365318,4.781651227236037,0.11475711740298684,0.9390846873770244,30
468357525.6665746,32498936243.44757,2.1867962701155106,293210.34667644463,0.00022941212219734414,3.308904237208789,0.1099143176889319,0.9386122258811438,35
471781887.82483333,32461513151.132305,2.186817426080597,293345.220002025,0.00024544130739207327,2.4040821206571734,0.10783945296951454,0.9382887054262372,40
474131540.1563584,32431633624.903603,2.186842992620119,293612.3862428381,0.00025573841828521125,1.8978555746079129,0.10693556954031165,0.9380257125312004,45
475959934.7924892,32411055836.908356,2.186839084469468,293997.88830059173,0.0002638408772205605,1.64809863223624,0.10653351248030907,0.9377829608181522,50
477611609.46731716,32397934472.08757,2.1868449437546635,294390.99276618694,0.0002801187631201432,1.5533323654728635,0.10631997596862164,0.9375354899640258,55
479246287.6212715,32389864987.79532,2.186835033768267,294866.2991783413,0.0003011675311796984,1.556636558381947,0.10619004333975292,0.9372693957088166,60
480966694.0511927,32384959261.956207,2.1868318538076887,295107.6933923641,0.00030711818839266626,1.6248515345894754,0.10609441619714789,0.936973880644457,65
482803075.8208447,32381973982.08013,2.186812385937797,295474.8047806239,0.00030580998733194443,1.7335689419331706,0.10600820372942087,0.9366437214602195,70
484807586.84020495,32380143347.8291,2.1867977609095957,295866.63178972283,0.0003298517953141819,1.8643800509770194,0.10592688412928666,0.936278678642135,75
487011387.7942047,32379002664.908913,2.1867902482836166,296110.15787264076,0.00033509168915140053,2.011101405984507,0.10584260562317245,0.9358748177371737,80
489431445.97273266,32378285328.626663,2.1867743729567213,296615.44364328415,0.0003447545928751569,2.1705692963910113,0.10575041728661166,0.935428643991664,85
492052033.51620567,32377832706.078094,2.186722963043638,296914.38008886616,0.0003569835087106545,2.337230651669742,0.10565064504008458,0.9349397941702123,90
494895062.4876089,32377547249.989983,2.1866885494391934,297145.54473937117,0.0003644790971312825,2.5108568379452034,0.10554251237575323,0.9344053731007559,95
497981125.40087867,32377382096.080723,2.186654628014651,297717.62058383104,0.00036834780815753215,2.6883274837135414,0.1054252153551091,0.933826425846917,100
