total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
318355149.6768179,16054752406.083424,2.2419021446558114,188143.96521984274,0.00012556406377219132,2.4061079423339344,0.1632702044867218,0.9381480791051923,5
319584061.7705729,16072141804.439392,2.2418983828613746,188257.78733134258,0.00019965931293929525,3.5594241076473345,0.14207542278646232,0.9377815705998995,10
325336222.7219155,16098314431.551565,2.241883299713576,188211.46282482322,0.00019095043742950614,5.230297140162055,0.11486262221540262,0.9366240080700854,15
333066089.0608807,16117499393.771992,2.2418934680244336,188244.39348671856,0.0001514006467090169,5.222376683413173,0.09048654669442206,0.9352306538300688,20
339878800.4741886,16118553805.958157,2.2419108768418807,188319.3834138395,0.00012900574597191604,4.086100959954489,0.07338001952363987,0.9341745316934312,25
344813872.96734095,16104826421.04058,2.2419373956402855,188316.0588589153,0.0001369969396207243,2.9488039422581416,0.06368960167763273,0.9334946907235572,30
348082152.4949609,16085805272.134853,2.2419435269052332,188399.98815363925,0.0001202903552578961,2.1086102152963284,0.05902600179196478,0.9330931782230568,35
350209872.42280936,16068335680.697695,2.2419534709927236,188413.74583030838,0.00012484394132681348,1.5488041522973948,0.05698098284699527,0.9328348797036152,40
351647834.5863432,16055020159.931622,2.241954274152389,188541.81674239907,0.00015037549849377828,1.2136613359376236,0.05611788891890264,0.9326503295381756,45
352677999.0526118,16045868213.45768,2.2419546133734163,188667.5243105502,0.0001312202810254664,1.047288916405772,0.055772767429704675,0.9324893544997261,50
