total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
475959934.7924892,32411055836.908356,2.186839084469468,293997.88830059173,0.0002638408772205605,1.64809863223624,0.10653351248030907,0.9377829608181522,50
497981125.40087867,32377382096.080723,2.186654628014651,297717.62058383104,0.00036834780815753215,2.6883274837135414,0.1054252153551091,0.933826425846917,100
543584119.602967,32379005740.81597,2.186427169090989,301504.4615388005,0.0004234659445953815,4.537638795543706,0.10364616330229502,0.9259638514519375,150
608632434.6794019,32384887310.277687,2.186183219165831,306894.8766768689,0.0004204755292180567,5.1037930810579395,0.10074119972375391,0.9162056157066699,200
672451823.6066854,32391937125.621223,2.1857116339901665,312578.04339518095,0.0004093856546274603,5.060513154795877,0.09747739608407278,0.9073922661486862,250
733129341.0993218,32397290290.223682,2.1852761752048733,318888.6021422093,0.0004040141497405724,4.540408229484735,0.09402646061828937,0.9005231042898977,300
787795924.3193626,32398990244.092667,2.1845030265141157,323993.861072998,0.00037787902205211547,4.075014078980334,0.09060860065699437,0.8955578242748264,350
836781980.6327772,32397713279.681526,2.183529188139163,328838.0811030676,0.0003702911915196513,3.756173200596536,0.08748348898997686,0.8916100875311135,400
881327774.3726958,32395544889.280117,2.182099649318579,333287.39071982086,0.00034475549542038416,3.5009929896558756,0.08469919534666254,0.8879945577545485,450
922808941.5761046,32392380490.265118,2.180618082930846,337780.6211437982,0.0003161300199395545,3.228638201395796,0.08221279741953431,0.8846681551622688,500
