total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
418336820.78933024,32365482646.724113,2.186654268461929,292056.4441241054,0.00013045199063525266,3.2185508196225787,0.20796847155216167,0.9443006073808051,5
419668107.8360621,32397017261.872833,2.1866640555093815,292138.6250744903,0.00023383567304706396,4.288118980816503,0.19191137431340102,0.944110565050354,10
428308947.30556947,32456480719.0869,2.18670029070495,292331.2591199591,0.00024276948282128216,7.1401082509478435,0.17010961827567267,0.9429158414290865,15
441657842.82255447,32517508967.716076,2.186733446828942,292461.5846261112,0.00021781836347075766,8.288111696706643,0.14883999134171194,0.9412681810526502,20
453910057.31853557,32546040886.78899,2.1867489854910103,292623.34708152746,0.00020989946666133508,6.780854490220249,0.1325995549506603,0.9399245959666407,25
462696816.691375,32534528628.76944,2.1867659921570595,292884.6785817904,0.00022714395011821093,4.81146333105891,0.12273242666463535,0.9390983895650155,30
468240069.8516197,32500186478.297318,2.1867938192426823,293231.82872275694,0.00023301508910616864,3.336518967675161,0.11784188794381238,0.9386196905452192,35
471706944.4658514,32462798289.296867,2.18681296090527,293339.08090310055,0.00024966712924107923,2.423352995313787,0.11573434397165078,0.938293353950843,40
474084009.8177295,32432694231.41134,2.186837127387968,293553.1865989128,0.00025979872751778386,1.9103482898123767,0.11481371789411675,0.9380284353975794,45
475926494.9647088,32411833212.57601,2.186834368037927,293967.7206339673,0.0002685659087535209,1.654923760704934,0.1144043184497104,0.9377848153754095,50
477584099.88966376,32398469892.810917,2.186838693570429,294324.72114437586,0.0002850036461629289,1.5559739959412633,0.11418768973969365,0.937537053307999,55
479221124.3434825,32390221672.910385,2.186827375184285,294908.0541516682,0.00030691434615512484,1.5555110580444103,0.11405644226185327,0.9372714408691414,60
480938490.83392704,32385194993.94643,2.1868247894432304,295152.78749917774,0.0003138861750531066,1.621212123608253,0.11396097648035555,0.9369768211870357,65
482770638.4834252,32382131141.639187,2.186805983286846,295556.75013424753,0.0003136917518630338,1.7275161379606925,0.11387563050404657,0.9366478731634997,70
484768383.42635757,32380248613.446804,2.186788126934171,295949.41603326006,0.0003416572021122335,1.85680170266667,0.1137950306058575,0.9362841883080977,75
486961978.2029214,32379077583.319252,2.1867781971509377,296154.65831351903,0.0003447397948430755,2.001535075542677,0.11371219883617069,0.9358823308044366,80
489370484.37250084,32378337151.246902,2.1867618807140876,296600.2699650187,0.0003553003813770801,2.1595897107510704,0.11362173489138358,0.9354383084537153,85
491980083.5794318,32377868990.264008,2.186717643424051,296868.203994438,0.0003601176634729821,2.3252058960443494,0.11352374369020393,0.9349519383804719,90
494806884.4278374,32377575060.164425,2.186672672498584,297156.48043339455,0.00036405140214966193,2.497657093431373,0.11341765839570414,0.9344204825277205,95
497876053.9754163,32377400799.67567,2.1866399933011667,297617.18106182665,0.0003819687731184497,2.6739252248897114,0.11330259709703037,0.9338443511204989,100
