total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
475959934.7924892,32411055836.908356,2.186839084469468,293997.88830059173,0.0002638408772205605,1.64809863223624,0.10653351248030907,0.9377829608181522,50
497981125.40087867,32377382096.080723,2.186654628014651,297717.62058383104,0.00036834780815753215,2.6883274837135414,0.1054252153551091,0.933826425846917,100
543584119.602967,32379005740.81597,2.186427169090989,301504.4615388005,0.0004234659445953815,4.537638795543706,0.10364616330229502,0.9259638514519375,150
608632434.6794019,32384887310.277687,2.186183219165831,306894.8766768689,0.0004204755292180567,5.1037930810579395,0.10074119972375391,0.9162056157066699,200
672451823.6066854,32391937125.621223,2.1857116339901665,312578.04339518095,0.0004093856546274603,5.060513154795877,0.09747739608407278,0.9073922661486862,250
733129341.0993218,32397290290.223682,2.1852761752048733,318888.6021422093,0.0004040141497405724,4.540408229484735,0.09402646061828937,0.9005231042898977,300
787795924.3193626,32398990244.092667,2.1845030265141157,323993.861072998,0.00037787902205211547,4.075014078980334,0.09060860065699437,0.8955578242748264,350
836781980.6327772,32397713279.681526,2.183529188139163,328838.0811030676,0.0003702911915196513,3.756173200596536,0.08748348898997686,0.8916100875311135,400
881327774.3726958,32395544889.280117,2.182099649318579,333287.39071982086,0.00034475549542038416,3.5009929896558756,0.08469919534666254,0.8879945577545485,450
922808941.5761046,32392380490.265118,2.180618082930846,337780.6211437982,0.0003161300199395545,3.228638201395796,0.08221279741953431,0.8846681551622688,500
960917841.5783763,32387813594.86127,2.1789138811445636,342626.6451100587,0.00031314252306732934,2.9670628776481682,0.08000771376903679,0.8815930549811213,550
995669913.3536106,32381724204.92148,2.1770633894416744,346823.97880358546,0.0003215365511742937,2.7837972676126834,0.07805843096262106,0.87871187340945,600
1027953329.8211503,32374614644.22706,2.1753335072317515,351812.7695094042,0.00033174700233872234,2.6766343940273876,0.0763272343835586,0.8758407307739197,650
1058614206.297071,32367319036.92163,2.173772002407115,357090.8412734641,0.0003406431839274162,2.6168538318969867,0.07476353784031094,0.8728794919237997,700
1088447313.7215235,32360369908.04534,2.1723003424381417,362921.1139418106,0.00034737539809172427,2.5859210200807636,0.07331036714955314,0.8697789137964732,750
1117943850.9495687,32353991853.604897,2.1708427012582323,368776.7171970823,0.00033169223635120805,2.560264665327898,0.07195620557532678,0.866549707002031,800
1147269887.0753813,32348224966.350845,2.1691780163408554,374435.174219963,0.0003209426016464609,2.534479937471411,0.0706880411167796,0.8631973462611553,850
1176400804.8178682,32343016641.297123,2.1668517344983598,378850.8972874535,0.0003313387716311825,2.5136004400705096,0.06948774967901376,0.8597663633562729,900
1205471858.0228496,32338486151.22775,2.164003519634538,383134.7548465071,0.0003195498744816131,2.4864436186147016,0.06834838797793011,0.856274819996077,950
1234160888.5560586,32334595801.97566,2.1610824795130004,387054.04398915527,0.00031002870596562223,2.451628568886395,0.06725947847524141,0.8527858667027534,1000
