total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
9344436.476533547,1271601.0560373417,1.3792995216796513,403288.969402612,9.668464129290045e-05,0.2298171540820681,0.9999065896735241,0.9975458565167323,5
10005445.599245999,1560521.970640862,1.3793297517408285,403529.49564911367,0.00019300024980286294,0.5277230301605202,0.9998883357968754,0.9973892323053173,10
11392014.557471741,2187370.880289682,1.379376586006236,403887.3087078404,0.00030490644611156953,1.0042145746310893,0.9998468904141875,0.9970761985450015,15
14010639.07489632,3533982.7359000305,1.3794081524176922,404264.5054568552,0.0004349950379043454,1.8940156885306374,0.9997550510239714,0.996480928633989,20
19093718.883237302,6668053.925716771,1.3794456267372381,404997.92274601664,0.0006440238551259372,3.7350670945991675,0.9995319244446286,0.9953212408102612,25
29402086.416695803,14988249.0065054,1.3793271824664108,405896.9251098152,0.0009303776642005954,7.815243381056615,0.9989033205229015,0.9929475255027445,30
51559323.606952816,40737099.93735398,1.379076000319983,407613.1089677345,0.0013269888715110646,17.46682279499021,0.9967906472790553,0.9877907937280579,35
100789321.10862347,130655631.08890769,1.3785888573546385,409661.6210127546,0.00180935799651369,39.36987587576417,0.9885300166180842,0.9773916408290665,40
196813573.6668423,453117644.75626194,1.3783816399124176,411610.9646448009,0.0019414970736150935,69.86236674727769,0.9567536281214595,0.9646466192875142,45
322172461.10209805,1376113090.9535298,1.3781205432980292,412189.94253297837,0.002180597277820425,75.34547552466576,0.8714989147654245,0.9653376000793078,50
415228680.3594326,3146089109.6180105,1.377989026965673,412768.0435944668,0.002266710780654349,69.10260271085838,0.7356843299677237,0.9722946260239606,55
470319527.2191898,5560407523.476566,1.3784954127670468,414722.9840525901,0.002528281623270843,56.065795207256784,0.5890434204635392,0.9749686128638133,60
499994696.5175278,8048555512.338059,1.3785735765957357,417521.6354022421,0.002491563009503824,50.295060992492935,0.4664241077650483,0.9713671892750255,65
503723747.55554193,10332715554.626389,1.378529262186558,419881.35693724465,0.002357891286674756,45.833540414948324,0.36657391644437287,0.9638024840108791,70
481018447.2899015,12190218861.55357,1.3785081161305028,422039.2445981187,0.002080836546698481,41.23224376615219,0.2886015654996193,0.9547742718714458,75
457254140.10645175,13514862313.290058,1.3785381252649476,423740.51528274256,0.0018853034525620864,33.7233441722606,0.2351903923570166,0.9479565874724041,80
435916626.4505029,14371490301.004732,1.378770581756232,425589.99480427895,0.0017200325988246266,27.392713738746114,0.20229447830422265,0.9434513199428075,85
421339535.2289704,14904405828.357796,1.3788049113220358,427185.08915684896,0.0015854868625498298,22.466426962033513,0.18226862188977044,0.9396212541057744,90
415806174.5126449,15247368642.538513,1.3790258030406382,428669.73174373177,0.0015097828440560417,18.341475661165518,0.16974286353135248,0.9363278552227984,95
413367202.4135643,15468335262.101093,1.379228950171349,430199.57659476437,0.0013853616001725383,15.628845177335855,0.16221356995054528,0.9334980228445952,100
