total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
354426785.15792835,16046141779.029953,2.2418779477670814,189197.69112546032,0.00023356441626393932,1.3246569617672626,0.07792796554113533,0.9320514642524453,50
373255196.1777549,16029844476.753864,2.242077526518495,193656.20620013156,0.0002882213473497323,2.525718497235889,0.07661312545206643,0.9271115650753763,100
420382701.31853503,16032057138.294561,2.2411017047217037,197955.53329309696,0.0003191937555730767,4.637631166598872,0.07369039437942838,0.9162449375742606,150
484211992.45196223,16036821245.431923,2.240300519830237,201657.40108632698,0.0002972573640030017,4.728224409982366,0.06867048984587205,0.9047003728076974,200
543496452.8662925,16036164611.738983,2.239306613231238,204198.12654048175,0.0002608370120941054,4.5927257289321775,0.0629501664764867,0.8959947048979722,250
594555446.5902181,16028803127.518192,2.238713502975998,205638.34088144457,0.00021293453084288117,3.884899397942049,0.057149538508720364,0.8895326525052583,300
637925007.1430409,16021600926.433304,2.2383596345004486,205834.39902588323,0.0001579665170589244,3.3084452454695485,0.05213415634813288,0.8848599249002912,350
673800423.6034242,16015713898.474892,2.2380814168572813,205634.99737143365,0.0001229863416469696,2.8094007817266626,0.048029649448525814,0.8813849248486338,400
703665524.1987362,16010914862.595207,2.2379007690389194,205411.76915387262,9.9656839487809e-05,2.469058803153906,0.04470111425545923,0.878904832114209,450
729862281.8021493,16006957784.067905,2.2378068740251518,205285.84604605223,8.176008874005777e-05,2.235997759406963,0.04196234700706489,0.8769620053929754,500
753259819.3681214,16004202158.464817,2.237724306459114,205121.08873627736,7.315279695863063e-05,2.0989831031112423,0.03976845901267262,0.8753539692192217,550
775082904.8931274,16002836659.694494,2.23772273625645,205040.26205220926,6.781159732501803e-05,2.068180943160009,0.03806257095737028,0.8740461095127069,600
796325003.2154233,16002852255.079453,2.2376868829387786,204845.5282261558,6.52840072115932e-05,2.1839522749427673,0.036881073592576814,0.8730405189974203,650
818644571.963881,16004618291.734203,2.237614628955502,204700.21997788775,6.85845931374109e-05,2.5249042427901944,0.03631523671929416,0.872598540902113,700
842749434.4850996,16008659747.08972,2.2375315907677065,204462.05042272137,7.14638793035979e-05,2.900431069571947,0.03644797934368904,0.8729628888244031,750
869850086.1980536,16015359258.549397,2.2374897254010686,204497.7771975711,7.972998508724152e-05,3.3101060895011774,0.03744851278923098,0.8742219276383546,800
901307937.9324629,16025102275.571468,2.237500515443116,204462.00455439705,8.970881580922694e-05,3.7232031070181906,0.03969944159872869,0.8764290678975939,850
933477485.371932,16040484635.224035,2.237480002046667,204423.4542052389,8.489653972201346e-05,4.508256579285561,0.04357867184204395,0.8797636810196149,900
965596459.2034364,16061839515.654575,2.2374187650294712,204451.16333712556,8.208631265265359e-05,4.770512157390361,0.050060698192948165,0.8844619814135837,950
1011415711.7628525,16108820340.18264,2.2374568128109376,204245.8619221065,9.026984763750492e-05,6.164368096952702,0.0631792778743614,0.8927735959402496,1000
