total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
33477548.025129057,14190899.917570956,1.3587713546794407,242895.53813036182,8.163167222008836e-05,0.7661600826337797,0.9994163218463962,0.9933330108927776,5
35742925.26326963,17446333.511517145,1.3587963081840673,242992.94421042613,0.00016482693203857723,1.7064306725086693,0.9993074246781481,0.9929588146346957,10
40069211.663061336,24359574.68962025,1.3587695308621406,243213.58187757654,0.00026021367255319274,3.1123031216940893,0.9990677377122761,0.9922359896537998,15
47840408.40999228,38703587.45972893,1.3587022504784143,243467.40453040844,0.0003554862805122356,5.488627958072531,0.9985661527129043,0.990944290181329,20
61749958.56237115,70206306.79802006,1.3585373938261092,243769.80363488267,0.000522448354949893,9.83511649119763,0.9974596985790226,0.988652695092994,25
86680648.18182796,145438029.21494126,1.3583031557071636,244271.6256396285,0.0007580534450128371,18.20775218854928,0.9947883945667981,0.9844954126453423,30
133638749.63142164,343477880.338429,1.3581656665819613,245106.01364402153,0.001113198521457882,34.085586273385395,0.9876857950189377,0.9772153938076995,35
219330059.2908011,905915597.4320531,1.358209162213853,246324.70562773704,0.0014322424684669033,61.506272667472786,0.9676300873164556,0.9669268663869761,40
362680911.2237451,2509148031.846386,1.3582768347686232,247967.18778329107,0.0016904773073281474,91.0211437716591,0.913874571737798,0.9614061140069278,45
536485205.2547273,6426698197.808031,1.3582367525301169,248985.20201344482,0.0016850715421571336,96.83372672178965,0.7944590301801175,0.9685074350986383,50
