total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
476012634.54361963,32407171763.36926,2.186782823177753,293833.2107024879,0.00022230365924544434,1.595496465253575,0.06409836311926892,0.9377931547493207,50
498065905.46628875,32377271463.339996,2.1864310208229267,297627.197137386,0.0002795519987987139,2.727117475764085,0.06294830866595447,0.9338116930942224,100
544247860.2390585,32379212540.811447,2.1859314398916623,299911.8938911444,0.00026575444382402364,4.5586586620478124,0.06097782233543886,0.925953993543232,150
608359883.1984451,32385365442.584297,2.185376247498872,302616.874019415,0.0002335526720764012,5.00145184429773,0.05781595837062792,0.9165345251160989,200
669675585.4252241,32392342061.32466,2.184915006251175,304929.42644011986,0.00020205047149616926,4.806957539075677,0.05431827342251756,0.9084349654046842,250
725646858.0363138,32396866349.88877,2.184762781261993,306347.1683539242,0.00016916321357469288,4.112460029095169,0.050686693000933314,0.9027617462169578,300
772635232.9648032,32396947325.54821,2.184591188963752,306904.51734625315,0.00013796591200034385,3.5174162643593236,0.04721754048708682,0.8992215693697344,350
811703404.0841027,32393869877.852524,2.184425832056695,307021.9131271475,0.00011646055874499037,3.0837950103528255,0.04416514840497056,0.8967975802051085,400
845613593.5422298,32389347092.656998,2.1842391586398158,307076.5507292128,9.830709991302746e-05,2.754515605716429,0.04150570495632513,0.8949241079324406,450
876176262.3726084,32383248602.53292,2.184120954210347,306958.3272745252,8.888314055435426e-05,2.474755404673454,0.03919800767331603,0.8933427397639088,500
