total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
605123238.9435164,10710617335.866974,2.0500321677433297,664208.7122830783,0.0017688880794027295,79.14273089771737,0.6786313540635334,0.9714663810827946,50
493458665.77983487,32328174975.282265,2.0493303614286575,672831.8869478448,0.0008016998483133754,8.02454710450475,0.09261452764383181,0.9368501926026884,100
588733678.7277126,32410219150.672607,2.04865646218289,679826.6794434858,0.0008098544373892634,8.173744316088934,0.08656466209205808,0.9186299935904351,150
695341955.7493023,32427326460.49962,2.047826585388348,686733.942773506,0.0006524080172462596,7.052682406454182,0.07899717056132609,0.9037489187074944,200
776279641.1035182,32438308342.477478,2.047411475237865,690446.8811085694,0.0004801842936369825,5.869893423582082,0.07209417839806476,0.8942468550433925,250
841866814.9711914,32442651579.464943,2.0470934177764946,692404.8714666213,0.00036651751261894503,5.045578388535054,0.06650160061197127,0.8872774031868926,300
899641315.0448096,32444038386.786972,2.0467008221677205,693306.3867025581,0.0002932262981197777,4.454901037921622,0.062063167041215936,0.8814647946349106,350
951562711.7697849,32445131051.42289,2.0466091178517396,693547.8403612622,0.00025213145838386337,4.021819693189273,0.05841105712874155,0.8763503453019416,400
998196675.8646988,32446174250.64701,2.046538513947885,693751.7742655776,0.00022186196502761355,3.6849950919252166,0.05533977292100586,0.8716942475010404,450
1040773042.5445347,32447198968.77147,2.0466005594827257,693903.0260652159,0.00019825217039507972,3.372446614549391,0.052703803931087666,0.8674278802575164,500
