total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
33477548.025129057,14190899.917570956,1.3587713546794407,242895.53813036182,8.163167222008836e-05,0.7661600826337797,0.9994163218463962,0.9933330108927776,5
35742925.26326963,17446333.511517145,1.3587963081840673,242992.94421042613,0.00016482693203857723,1.7064306725086693,0.9993074246781481,0.9929588146346957,10
40069211.663061336,24359574.68962025,1.3587695308621406,243213.58187757654,0.00026021367255319274,3.1123031216940893,0.9990677377122761,0.9922359896537998,15
47840408.40999228,38703587.45972893,1.3587022504784143,243467.40453040844,0.0003554862805122356,5.488627958072531,0.9985661527129043,0.990944290181329,20
61749958.56237115,70206306.79802006,1.3585373938261092,243769.80363488267,0.000522448354949893,9.83511649119763,0.9974596985790226,0.988652695092994,25
86680648.18182796,145438029.21494126,1.3583031557071636,244271.6256396285,0.0007580534450128371,18.20775218854928,0.9947883945667981,0.9844954126453423,30
133638749.63142164,343477880.338429,1.3581656665819613,245106.01364402153,0.001113198521457882,34.085586273385395,0.9876857950189377,0.9772153938076995,35
219330059.2908011,905915597.4320531,1.358209162213853,246324.70562773704,0.0014322424684669033,61.506272667472786,0.9676300873164556,0.9669268663869761,40
362680911.2237451,2509148031.846386,1.3582768347686232,247967.18778329107,0.0016904773073281474,91.0211437716591,0.913874571737798,0.9614061140069278,45
536485205.2547273,6426698197.808031,1.3582367525301169,248985.20201344482,0.0016850715421571336,96.83372672178965,0.7944590301801175,0.9685074350986383,50
646701267.5160496,13169018397.023987,1.3580441767241442,249760.2738985404,0.0016131865423300007,74.97025390320006,0.5965129257071478,0.9731546299129424,55
664744498.8971268,20528064823.252422,1.3579108793934418,250668.74531812748,0.0014282042500176556,68.88207205993432,0.38637280472981755,0.9679878484508283,60
625990792.6066132,25968019960.733215,1.3576583353674252,252439.63537540368,0.0012939194615084822,64.2583320139781,0.24502937702830363,0.9579962900858189,65
566611367.8655998,29138413774.839863,1.357006695112653,253985.81513612595,0.0012249576924915498,50.88284169450656,0.16830900532968684,0.9495656625758032,70
519868374.67048013,30727341153.614548,1.356453384778199,255828.88968237553,0.0011749344638930794,33.90083536966105,0.13166725169337,0.944648223110979,75
494472685.9283544,31496159893.566963,1.3560946903451316,257529.55773587525,0.001112692787083133,22.447542327918136,0.11521219836648007,0.9422958426352317,80
485024480.69770014,31899756734.82393,1.356083277686981,259138.72096035688,0.0010349620279014066,15.796905651330887,0.10776380297080033,0.9409443348172878,85
484074715.2169548,32127788618.31273,1.356063541742985,260505.81715264596,0.0009799791235107198,11.943241333297985,0.10410155107524262,0.9397146836143823,90
487312412.0116657,32255236624.60446,1.3559835807107268,261856.9725611688,0.000905331793392744,9.610595284891108,0.10205975603239678,0.9383892727230786,95
492727687.21158314,32323333448.656532,1.3558915860501186,262904.97001853544,0.0008565351553176626,8.359580478593214,0.10084481148266822,0.9368713967415524,100
