total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
362004303.1000116,2118171955.4468992,1.5485998666457963,570380.5361733652,0.0019426624762456696,103.10412140879824,0.9210779315419696,0.9651225376405476,50
544062482.1377733,31844531558.848114,1.5468967708164256,581009.2580843221,0.0012533134838482783,14.76391352615928,0.13326163063708193,0.9387688301414486,100
630980676.8207858,32139796959.09639,1.5462965980857208,590540.2157486615,0.0011907710622322608,10.682316243767579,0.11786476779709182,0.9212964796863358,150
736083528.4695826,32182262286.44126,1.5468061853309187,598835.4348297911,0.0009774289210220462,7.807361224560331,0.1068325283068344,0.9080300717208131,200
816905346.4321927,32202231338.37735,1.5469902861169376,604893.5968117581,0.0008641916153434298,6.039077933242361,0.09904326181240301,0.8998011822603245,250
881382792.4174433,32215774889.028202,1.5473674629932281,612427.0774851323,0.0007834007171348928,5.104507860290892,0.09336551094293258,0.8933534817373432,300
938183815.1004952,32226430628.46868,1.5471343730968574,618803.1276946802,0.0007153364059016724,4.508094026548492,0.08907697508016671,0.8877860533605224,350
988263143.2589527,32235195653.412018,1.5470879678644058,624660.0515578694,0.0007104522399077232,4.082672578229319,0.08565248777917998,0.8827567832769241,400
1033322231.8672972,32242537102.57725,1.5469477590408738,631151.6737659668,0.0006990910870164227,3.7817878697148712,0.08279777006360908,0.8779674329827875,450
1075291676.2825308,32249161485.061844,1.5476912838416501,637970.737315686,0.000679144053493362,3.5483265211276347,0.08034755119537523,0.8733496770910608,500
1114940224.1839194,32255284035.04564,1.5485002272356156,644853.1225263732,0.0006531407530386134,3.355937470144617,0.07820096256661456,0.8688958688404079,550
1152657560.3772924,32261029603.829453,1.5494164239415222,650922.5038624881,0.0006051542731592105,3.186919099134567,0.07630487439593829,0.8645915781741097,600
1188873399.384521,32266526331.274456,1.5506664873171867,655644.7958798991,0.000581049609349569,3.0468011644145854,0.0746072859476081,0.8604656713054118,650
1223763647.899344,32271830515.349052,1.5519370239972314,660055.7668019605,0.0005567296731910856,2.9527800905401653,0.0730511654764471,0.8564741365391394,700
1257503193.597407,32276925490.028282,1.5534520067269901,664421.2152897734,0.0005581268148290789,2.8992607110935458,0.07161328934452894,0.852545787754084,750
1290385679.2226887,32281878698.33149,1.5552042884314963,668879.3860829035,0.0005481021021342759,2.8671097342878,0.0702610625244065,0.8486093779772177,800
1322446247.671608,32286673310.440487,1.557138007894373,673759.1447963193,0.0005342826901052111,2.832203993909417,0.06898953939110913,0.8446805286538651,850
1353689016.424048,32291264987.79955,1.5591914238072102,678235.3947216864,0.0005108331824331487,2.7811150909552116,0.06779772079677922,0.8407821180451334,900
1384099447.5321217,32295623638.018772,1.5609263029561156,682537.3781487364,0.00048303650729006564,2.734968497385902,0.0666814822177162,0.83692088173805,950
1413649047.872763,32299754942.87404,1.562495950947251,685862.1402602717,0.0004430458360227,2.711402156681999,0.06563029880415087,0.8330419080665948,1000
