total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
401036674.62820125,3811517693.632555,1.4391300779910088,429352.3985029474,0.001861566881983512,64.83124951954433,0.6972224454631966,0.9657137625751785,50
390015614.50832665,15789552758.170689,1.4364355829270257,438209.95348501473,0.001104683658260876,12.024924717753269,0.1391561454482815,0.9314193068822313,100
480774863.45207006,16052940205.201614,1.4360598579964339,446993.9667256893,0.0011502932936991173,9.170586814175703,0.12361583387283297,0.9087546814883948,150
590221942.4379435,16058826478.967842,1.4379143458798156,455362.5468393309,0.0010169130066979516,7.212993507089505,0.1112690400758202,0.8927153527735374,200
669488641.3216541,16054083554.959269,1.4389858461373761,459772.14781476517,0.0007912785549452879,5.818477585142156,0.10163759718168779,0.8832353995669728,250
731181897.4653848,16049115600.207977,1.4392721342928199,464799.99426133523,0.0007371361603136268,4.922608035396906,0.09453244615433318,0.8756294797664297,300
783772480.1250939,16045250135.331242,1.4403355534968403,470976.57097822975,0.0006860613146907171,4.16282621414108,0.08900888987377462,0.8691877966232687,350
828516069.2601838,16042781781.86719,1.4423342695497838,477714.3231072185,0.0006568998423994226,3.6329268254792124,0.08466498136379305,0.8636421754309636,400
868063235.96226,16041853191.88482,1.4445281432736938,484715.24108974275,0.0006172801318314734,3.29507315126988,0.08119531257166186,0.858677418651863,450
904205646.4706581,16041900132.520552,1.4465605464859186,491388.8644580232,0.0005665231607361012,3.037207712328332,0.07827489389058691,0.8540658310392121,500
937968250.8050992,16042603493.130577,1.4483518472733283,496963.6208351933,0.0005282770991206437,2.825124723043685,0.07576467238075023,0.8498070437612891,550
969565993.8565772,16043774036.03426,1.449739473046481,502306.7669581325,0.0005089091511347418,2.6577693365685358,0.0735688198665734,0.8458432118861645,600
998805637.6748954,16045222511.655949,1.4512280230523193,507281.0919397024,0.00047105647436843675,2.486042329707459,0.0716044777148558,0.8421262107827584,650
1026041904.5713363,16046774170.327168,1.453043341901264,512421.8053794182,0.0004481465854005042,2.325293098303326,0.06983419888242164,0.8387024910725933,700
1051720495.448997,16048361748.495798,1.4545282325215692,516513.39786264335,0.0004121455376925632,2.204117132339061,0.06824073412261622,0.8355485035438226,750
1076270557.6109328,16049973088.203602,1.4563081242494975,519934.3172234942,0.0003805184789239241,2.102842820365649,0.06679086013822261,0.8325970168767121,800
1099964713.525447,16051564866.02832,1.4579229668238174,522761.5107040225,0.0003535083998291102,2.016218934336538,0.06545039462361853,0.8297809433465805,850
1122733627.8774526,16053114431.75832,1.459317597044689,525352.6701323004,0.00032593256289575813,1.9408120948459566,0.06421880255069776,0.8270418672012017,900
1144815783.198484,16054616095.420158,1.4605111385467493,527581.7064791587,0.0003010059181637387,1.8753199518964214,0.06307273667121259,0.8243635900420909,950
1166231965.232576,16056072788.874847,1.4612282186954937,529439.159233964,0.0002812695410324713,1.8138357212206013,0.062008722773337015,0.8217390514643909,1000
