total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
322172461.10209805,1376113090.9535298,1.3781205432980292,412189.94253297837,0.002180597277820425,75.34547552466576,0.8714989147654245,0.9653376000793078,50
413367202.4135643,15468335262.101093,1.379228950171349,430199.57659476437,0.0013853616001725383,15.628845177335855,0.16221356995054528,0.9334980228445952,100
481668115.9611623,15992972718.11475,1.380774323425996,443310.1918896807,0.001427664199096047,9.3481450227765,0.13944527253233624,0.9100625167283768,150
592004375.5294313,16016648406.187178,1.3855084741878738,452126.58480821195,0.0011648170210098797,7.362654137894458,0.12687116740353965,0.8937830906575347,200
672588065.7945988,16021980502.224915,1.3887771691425403,460013.61125097494,0.0010190371152368146,5.750167213592958,0.11719055279243179,0.8833574074150646,250
731947032.4383998,16021243999.585203,1.3929692617713059,468519.8937739538,0.000952512126332446,4.843358357638441,0.11026767065361483,0.874723958198682,300
781790854.3312118,16019184537.413399,1.397503469282758,477455.6370003639,0.0008805236659167574,4.135409180053634,0.10486234918596002,0.8676779202378264,350
824882175.2347739,16017830827.090706,1.400550110044185,486003.191984687,0.0007823660027963817,3.6210152509967646,0.10053636838790805,0.8616901485851025,400
863534424.385613,16017458169.219324,1.4041522519458702,493733.16627380496,0.0007443108770044582,3.259277321821668,0.0969934667118901,0.856371673573323,450
898907857.8161252,16017843935.976082,1.4083231877184457,501956.5348624375,0.0007354645389143368,2.9815409899557936,0.09407080179782945,0.8515745697055617,500
931582214.664288,16018707099.123503,1.4124541829123936,509695.3401039781,0.000708653936721578,2.7865119418545654,0.09157800976169517,0.847108797847379,550
962204672.0468712,16019893789.067163,1.4159492702671312,517035.428884172,0.0007075410274929239,2.6528083482759226,0.08940332016177703,0.8428423944139669,600
991147562.4154902,16021307738.05354,1.4198072497216363,524571.910693333,0.000687453556007577,2.52970281073976,0.08746610295119749,0.8387604545300656,650
1018726983.380873,16022877765.520657,1.4235048406186581,531999.6623579942,0.0006603343161257417,2.3989087157712294,0.08573522431488377,0.8349038444358349,700
1045242263.7244775,16024521424.219696,1.4273613960689961,539491.978252043,0.000654530381619791,2.2845305052308613,0.08415974482721239,0.831305702798715,750
1070958698.3906181,16026193581.925455,1.4316817205303947,546395.8671078157,0.0006443281562313304,2.1917942691638452,0.08270850849897904,0.8279384819114751,800
1096040497.4776654,16027851854.781437,1.4362737380738964,553101.3621898531,0.0006299537162626542,2.1110750490651804,0.0813614679262584,0.8247627980661585,850
1120330642.1934538,16029473969.152763,1.4406845839997218,559037.8325767405,0.0006213175967891337,2.0344282277486596,0.08010777189190049,0.821792284708059,900
1143610205.8399491,16031044860.041054,1.444837446203974,565006.0027372654,0.0005918770302152043,1.9647000205218845,0.07893516392033995,0.818966467896714,950
1165866259.6051085,16032541549.823788,1.4482457990162005,570848.1652417519,0.0005724741519900962,1.8974565096584026,0.07783859312419074,0.8162383552521671,1000
