total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
93485829.62892382,137514691.94931054,1.7512077201694625,671843.4942667102,6.89448984065806e-05,2.057645044376703,0.9944630384718779,0.9826337311435591,5
99715685.71789566,170671191.89055824,1.7511921973317348,671961.0557777055,0.00014796723395993545,4.617632208328356,0.9933979016399999,0.9816787681632387,10
111590322.88599879,242085284.06980854,1.7511209438448136,672034.9731974127,0.000214837662469889,8.589705847519138,0.9910360196302467,0.9798040167383768,15
133134159.50480303,392577901.7597915,1.751059009437105,671974.139698394,0.0002745867659309821,15.489540574338907,0.9860490659956647,0.9764808923636462,20
172573972.00963026,725670994.5712979,1.751065155319097,672107.1545669079,0.00037099577548938104,27.414369363289786,0.9750328471834623,0.9709862876468971,25
240339954.04055297,1499299633.7762349,1.7511929302722924,672510.3368628677,0.0004824722935978038,46.97258513658342,0.949293665164175,0.963193676867963,30
347953701.0157736,3322321025.561555,1.7513171427838776,673178.7605949453,0.0006757147551575796,69.3417681957782,0.8892570156779078,0.9568554479650314,35
482670102.1836822,7331872570.551128,1.7514437711182298,673632.131306281,0.0008248748348544375,75.2061999443185,0.764667506961341,0.9579432898898027,40
587892017.9021529,14189073509.172775,1.751418388812334,673913.983245801,0.0009209156805337846,59.79932422498657,0.5628461176009217,0.9607970974890466,45
611037935.2159334,21779500327.65264,1.7513734044175713,673993.8547298448,0.0007948437934741205,55.95726788658103,0.34093261178798473,0.9573425973541319,50
573002167.2689776,27109772810.10829,1.751323944363631,674061.2788526632,0.0005684582640463905,53.43819588756965,0.1871373024032249,0.9509669435355582,55
526647349.89669204,29910977628.274136,1.7513249041598704,673986.7243666052,0.0004595522713840259,38.43013502816373,0.11161215120926185,0.9467608991673788,60
491459633.45535326,31218801953.864784,1.7513344179535495,674000.5941466403,0.0003660829753627482,24.218402710076084,0.07975684669429485,0.9449426521739842,65
473160544.17282486,31814104534.875572,1.7512754543096856,673957.3921494437,0.00027060848592470703,14.515691447769923,0.06718211741982927,0.9442375920848284,70
466146370.11678374,32099441903.143715,1.7512181790611094,673926.4259531458,0.0002149003405295945,9.626725012908283,0.06222815954030846,0.9437371258951056,75
465066103.8772627,32247394156.413345,1.751196233145955,673935.4270563786,0.000185164142269509,7.095668077117048,0.059892838927715956,0.9432348960473927,80
466714992.57299125,32325117645.36477,1.7511916035713306,673997.8143587601,0.00015684698157402422,5.578777379956533,0.058612284651556344,0.9426150978317316,85
469780992.2179332,32364497108.04554,1.7512114468834525,674071.7401651863,0.00013029831776410983,4.812911743712631,0.05788548653002757,0.9418738616382811,90
473714168.18963814,32383807692.274025,1.7512121223358572,674101.6121560135,0.00011524912127120298,4.561092318954328,0.057476781757346614,0.9410570543296735,95
478208635.5765721,32393103412.238564,1.7511927273639192,674137.9393590644,0.00011218779384678602,4.543126225658592,0.057168777502633376,0.940191596095952,100
