total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
318379963.1284733,16054635709.932613,2.2419018742826777,188155.5944448767,0.00013342460619066083,2.3774723380645724,0.18315698106814104,0.9381435219097943,5
319558955.95410097,16071619232.27668,2.241899384262669,188231.05380976922,0.0002193025314502116,3.5339206057392674,0.1628813738880737,0.9377832136211541,10
325203693.69870687,16097462921.819199,2.241880789703649,188193.1201629011,0.0002241643863257953,5.212470398159758,0.1366519131860896,0.9366391434541376,15
332941771.38922,16117049337.096884,2.2418721656987555,188240.82629953593,0.0002019220733031658,5.309837647467431,0.11288360867972447,0.9352294907327702,20
339917836.93939674,16119031449.7505,2.2418698142070115,188296.92239456612,0.00019436626864059115,4.251490949079706,0.09594298286001782,0.9341303791075002,25
345112390.2498039,16106018447.02982,2.241883646449219,188296.21649768017,0.00019907731323194565,3.1496063530936014,0.08616993312336951,0.9333913339187536,30
348707698.63478863,16087165907.827225,2.24187611458562,188469.36519021355,0.00020863918276827582,2.338450606598196,0.08138412331964616,0.9329241351622654,35
351183343.14141047,16069446431.831825,2.2418921293532437,188698.68575328484,0.00022587669243698396,1.7969965283100295,0.07923931528931695,0.9325908557996775,40
352998470.27830327,16055708842.54102,2.2418892986040557,188974.60870369896,0.00024384803682928565,1.4800325837898267,0.07831345132131282,0.9323163072594588,45
354426785.15792835,16046141779.029953,2.2418779477670814,189197.69112546032,0.00023356441626393932,1.3246569617672626,0.07792796554113533,0.9320514642524453,50
