total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
308838129.4962534,1503671162.3810868,1.4296962693775839,524469.2998367369,0.001878077752883171,101.2741851281329,0.9409779145094768,0.9639254626441744,50
497032682.7490386,31985815756.81105,1.4321071328371795,538257.1988879533,0.0012131443592519183,14.835371040935836,0.1336061274319174,0.9382787066934875,100
579844085.6426948,32393367511.887836,1.4345295784621137,548519.9698875281,0.0011942497904245447,8.126992720222418,0.12395544902600178,0.9209641056248152,150
687026947.8379788,32406387871.281116,1.4398499534053644,559661.2181230262,0.0010173724446585458,7.152934185462371,0.1167064996736171,0.9060082886526487,200
769577642.5207763,32412435693.308075,1.444164718484192,568630.3400847166,0.0009152859996957435,5.806093736589096,0.11008986205497658,0.8966226863628662,250
837294659.3575003,32414948629.031555,1.4477497365900065,577194.8363006278,0.000873157405636402,4.975554085841912,0.10473762336116339,0.889826566281527,300
895882155.6907929,32416398749.333244,1.4510163745279197,585141.9671007856,0.000832503891650931,4.403241866309049,0.10054646188214451,0.8841649242983318,350
948320660.8926145,32417729363.702576,1.4546738594755169,592676.2118444527,0.0008065925822432004,4.004102585814366,0.09716044687159837,0.8791218171136868,400
996104869.077564,32419202668.960037,1.4595849839603219,601541.5065280411,0.000836450479434716,3.7631753459808555,0.09434595159513007,0.8742387102132485,450
1040277402.0147209,32420860973.373016,1.4649342520778463,611287.5006190569,0.0008163395691261958,3.6019354349530306,0.09193926758675891,0.8693474518041647,500
1081720907.0015235,32422659654.926476,1.4701342727511064,620046.4435655612,0.0007784986957285599,3.4641912602019715,0.08982479868653322,0.8644316202346564,550
1121328267.0431833,32424642315.519154,1.4756118035209094,627810.6996091623,0.000735394808300117,3.3227232736435277,0.0879345640078524,0.8595862598960474,600
1159358060.506999,32426755182.897507,1.4805717840876123,635300.5224293236,0.0007288598489803924,3.187151592155139,0.0862402383592347,0.854878820380803,650
1195990382.2870538,32428941736.65451,1.4849318453609228,641889.4535133988,0.0007030824310706664,3.070473345739737,0.08469506800140782,0.8503579190532076,700
1231391438.4108906,32431180385.169697,1.4896463272256795,647684.8220945257,0.0007004907140528014,2.9775524290633433,0.08326307543647135,0.8460467242972172,750
1265428855.6244655,32433493872.561985,1.4939113344221302,654067.0044927232,0.0006956173668100586,2.9110877369343124,0.08192856221512584,0.841876135523709,800
1298599732.219663,32435871715.742077,1.4983358541794498,660761.4412841457,0.0007149306100777488,2.877292654894694,0.08066632818086192,0.837805569939473,850
1330912268.749072,32438264961.95324,1.5031151039409714,667317.789280218,0.0006867171658204794,2.860277966566693,0.07946187519762207,0.8337960447463172,900
1362670783.488693,32440645772.23651,1.5070915572626948,673352.157317944,0.0006605198301203806,2.841614852220611,0.07832160341446487,0.8297874423642204,950
1393468591.6917033,32442949886.551914,1.5107864764013892,679019.2441890505,0.000620796478138554,2.8448278734279646,0.07723310252856347,0.8257191697778518,1000
