total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
354426785.15792835,16046141779.029953,2.2418779477670814,189197.69112546032,0.00023356441626393932,1.3246569617672626,0.07792796554113533,0.9320514642524453,50
373255196.1777549,16029844476.753864,2.242077526518495,193656.20620013156,0.0002882213473497323,2.525718497235889,0.07661312545206643,0.9271115650753763,100
420382701.31853503,16032057138.294561,2.2411017047217037,197955.53329309696,0.0003191937555730767,4.637631166598872,0.07369039437942838,0.9162449375742606,150
484211992.45196223,16036821245.431923,2.240300519830237,201657.40108632698,0.0002972573640030017,4.728224409982366,0.06867048984587205,0.9047003728076974,200
543496452.8662925,16036164611.738983,2.239306613231238,204198.12654048175,0.0002608370120941054,4.5927257289321775,0.0629501664764867,0.8959947048979722,250
594555446.5902181,16028803127.518192,2.238713502975998,205638.34088144457,0.00021293453084288117,3.884899397942049,0.057149538508720364,0.8895326525052583,300
637925007.1430409,16021600926.433304,2.2383596345004486,205834.39902588323,0.0001579665170589244,3.3084452454695485,0.05213415634813288,0.8848599249002912,350
673800423.6034242,16015713898.474892,2.2380814168572813,205634.99737143365,0.0001229863416469696,2.8094007817266626,0.048029649448525814,0.8813849248486338,400
703665524.1987362,16010914862.595207,2.2379007690389194,205411.76915387262,9.9656839487809e-05,2.469058803153906,0.04470111425545923,0.878904832114209,450
729862281.8021493,16006957784.067905,2.2378068740251518,205285.84604605223,8.176008874005777e-05,2.235997759406963,0.04196234700706489,0.8769620053929754,500
