total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
318544925.23387647,1539441901.4512968,1.9752590712864389,761254.6369529399,0.001886516564100345,99.95684216670618,0.9413093937941882,0.9646761701958584,50
496410166.56371874,31996004634.642998,1.9745786480192598,772750.4592193468,0.0012805058163690504,14.728025893432536,0.13036589258254286,0.9383794604539878,100
580201163.2722886,32390400681.341682,1.97425825599893,781415.8192812939,0.0012168744905840954,8.377056994388333,0.12078223316162877,0.920686777539203,150
687652174.3887985,32406038184.027855,1.9740630966413195,788841.9872370155,0.0010470691090602947,7.114820535805463,0.11348339034887382,0.9057909828714013,200
769641889.5019417,32413457404.401054,1.9733388963448788,794110.7698126773,0.0009415289424434084,5.804624057492097,0.10683792430622893,0.8964997620099026,250
836028394.1652787,32416345848.334587,1.9724178845848441,800650.6512220805,0.0008691084144267546,4.9349970435323876,0.10147268138905871,0.889484498350234,300
893318672.0716381,32418231334.31367,1.9716299305589309,806212.641026963,0.0008169086501968603,4.381716566388542,0.09728794947077671,0.8835959864368224,350
944527137.4083366,32420308873.96705,1.970626909631761,811645.0391957515,0.0008137669562227875,4.008920882625299,0.09388995016335057,0.8783268818745308,400
991670362.8977804,32422198086.77999,1.9698097144297102,818243.5292436833,0.0008142228783575625,3.747435741599836,0.09103088586348809,0.8733294645415868,450
1035633152.4532013,32423859000.21596,1.968518743961801,824923.5289208165,0.0007825847204217764,3.5561060662507353,0.08857025751617417,0.8683982508135769,500
1077218121.9723604,32425495771.148354,1.96725424087682,830947.168097687,0.0007439413984854903,3.382036193105023,0.08643793924797025,0.8636027352133012,550
1116423783.5810156,32427015945.228306,1.9656381978800155,835628.0856968944,0.0007184691895904329,3.216713572497955,0.08455208580239826,0.8589750185046237,600
1153650394.5067174,32428459452.489285,1.9642808984623006,839661.4970570372,0.00069726892035379,3.0930480245191654,0.08286158468804367,0.8545322774711503,650
1189282505.3273802,32429937357.54384,1.9631010366250325,843436.3506304426,0.0006843563060849571,3.020545031286422,0.08132719797370666,0.8501693138281787,700
1223978358.261961,32431533471.07405,1.9623011814644873,847414.7817270113,0.0007060491619469067,2.9805540629788743,0.07991029453275217,0.8458577340780915,750
1257356588.1990433,32433242178.5823,1.9618510826959592,851368.8986525221,0.000675339717626677,2.9534920033993317,0.07858142873950105,0.84156812050768,800
1289902159.9388795,32435042949.350056,1.961195426504307,855422.7629331338,0.0006582876779606832,2.9261622210642058,0.07732395837913034,0.8373266450666559,850
1322195328.52841,32436908945.614002,1.9607104360908032,859856.3738895188,0.000639525710805223,2.903097004100888,0.07612348709815332,0.833136718482326,900
1354449807.6548398,32438834573.32084,1.9602613488818732,863898.1195193965,0.0006171160793464782,2.8898460505693717,0.07498004335898291,0.8289729004725412,950
1386405755.7197027,32440813867.04998,1.959945237519559,867689.1303291712,0.000582824966948623,2.8800978965399127,0.07388882666175409,0.8248198731430443,1000
