total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
39101544.98942459,27572385.559755087,2.050228702301523,659200.3658808109,8.440063330557034e-05,0.9380686745451448,0.999015246310206,0.9922890389193236,5
41891844.28228102,34159093.417235136,2.0502264325767765,659165.7768192764,0.00018071907433202827,2.112657834877706,0.9988232114229676,0.9918264112132782,10
47345517.19694875,48310301.635051385,2.0502279637970857,659181.6763212492,0.00024921018142375957,3.9017385654689414,0.998397424301834,0.9909275782548176,15
57300705.4978822,78023208.60309498,2.0501812115246163,659175.4106468938,0.0003477005651946968,6.974844926618502,0.9974969182625114,0.9893114810225447,20
74966639.39099637,143607096.7993656,2.0501022689878914,659389.8882644309,0.0005012582911029725,12.638490374341684,0.9954870581919681,0.9864005109147816,25
106488177.017937,297942074.5946276,2.0500438736630153,660007.4965991146,0.0007120320343972878,23.552028775764793,0.9905898272480758,0.9812474607640619,30
165859687.65044916,697320921.275532,2.050000574914679,661013.0661930994,0.0011223433106376831,43.96863978866654,0.9775493502289919,0.9728211896837048,35
276026093.7585585,1805102404.8685195,2.0500151808941167,662067.1154771778,0.0014588855109180284,76.47046085174166,0.9416576770242812,0.9634641291457529,40
446922727.5391009,4750471831.956124,2.0500380253388286,663152.8591950356,0.0017480055530450327,99.94321714464164,0.8518120783952343,0.9641787742187513,45
605123238.9435164,10710617335.866974,2.0500321677433297,664208.7122830783,0.0017688880794027295,79.14273089771737,0.6786313540635334,0.9714663810827946,50
668712126.3059242,18401836513.20566,2.0500536087135393,665089.3727013399,0.0015373133346398954,69.38620086853608,0.45675179199916993,0.970370571938537,55
646673745.4049137,24739160572.956654,2.0502017665292507,665956.4090843424,0.0014114069478499613,66.53477130394477,0.27920390695057506,0.9616460593665789,60
586030085.1223551,28408626556.56099,2.050144619662546,666506.3486325329,0.001257305555419224,53.795596824318665,0.18016180784353752,0.9525384511058737,65
534129272.0857344,30254951820.14511,2.050061576891515,667374.4053214366,0.0011458117190783737,37.423544190662916,0.1341251396040147,0.9468648182612853,70
502709092.75865555,31204222889.038868,2.0499751301659286,668537.4319001725,0.0011084719200144444,25.695694704840136,0.11347619119425421,0.9438579640558958,75
486683771.7520328,31723669570.74071,2.0498490542030203,669463.8477820959,0.0010125338821250053,18.56868208429478,0.10319862649266452,0.9421884902860249,80
482134219.4627348,32021247730.494843,2.0497000855426464,670207.439976952,0.000919657052375896,13.74426481403586,0.09786865121919407,0.9410054824208866,85
483362250.6235292,32189492727.507233,2.049545868574592,671049.1084120863,0.0008712720964903739,10.535974442948511,0.0950369230831344,0.9397765516459422,90
487556206.64405453,32280135477.179596,2.049428728716778,671878.9847982929,0.000823979336972366,8.695699393948937,0.0935189234221523,0.9383945846884997,95
493458665.77983487,32328174975.282265,2.0493303614286575,672831.8869478448,0.0008016998483133754,8.02454710450475,0.09261452764383181,0.9368501926026884,100
