total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
459721018.10870457,6096697794.530312,1.6259968479233975,600477.54618216,0.0016176315543172896,52.770394436477375,0.565411125225851,0.965664523069514,50
391050485.65641177,15872791329.787632,1.6269515270773183,611046.8667764125,0.0010597141755978314,11.473771568959975,0.11703835987745176,0.9293762778518047,100
480627925.0677308,16055875223.615978,1.6265352680574656,617557.9296992577,0.0010183159673942527,8.531657708367149,0.10449600091275921,0.9079224305746175,150
591326213.9161537,16059921100.838287,1.626600498679501,622485.1986353423,0.0007706045099318594,7.516446427569215,0.09221231505501438,0.8914859445048613,200
675489438.699589,16059682386.266861,1.6264531372532645,625385.5226054373,0.0005308055206939846,5.811260516357257,0.08199740902941066,0.8814290541137167,250
738587891.7247076,16058143919.347622,1.6263605575898976,626522.8914318543,0.00038876487569208833,4.641401348836551,0.07464145961886678,0.8745126681805788,300
790624298.8024704,16055605042.000229,1.6261567998921802,627234.9259472105,0.0003103809198145708,3.9766689574709586,0.06899716596776467,0.8689781364013468,350
835681144.910902,16053080181.412333,1.6260164723061352,627652.1348352279,0.00026726348556903193,3.484264102529211,0.06455938104663504,0.8643518744122793,400
874996474.613924,16051078844.609007,1.625780740925137,627930.6914619589,0.00022936059665856325,3.1267743392055847,0.060965713415106634,0.8601208074805601,450
910093046.1361096,16049901474.422733,1.6256784638076367,627871.0172636756,0.00019959678713939394,2.858420948584497,0.057970484051828586,0.8561959162148975,500
941652986.3188424,16049438265.842407,1.625714692368966,627866.4495071096,0.00018232957795046291,2.6433030600752763,0.05541626209285693,0.8525173124606604,550
970422592.1276945,16049575487.886232,1.6258572720514675,627844.4027475176,0.00016509194082536948,2.451894126117146,0.05317829373003327,0.8490757676032045,600
996626893.499413,16050173900.738113,1.6258754018058463,627988.3310634803,0.00014470467869090326,2.2535176724708657,0.0512117302695918,0.8460039879417226,650
1020256006.1981614,16051036382.194126,1.6258839666827714,627746.7282056257,0.0001341340711292469,2.0699327306981887,0.049493237322056044,0.8433950481219806,700
1041931429.9096936,16052028853.775368,1.6261716522449383,627677.341526259,0.00013223039307577373,1.9440410745191927,0.04799230978361757,0.8411803777193895,750
1062164708.8106687,16053064767.382465,1.626410466850803,627527.7015297499,0.00013303842235528005,1.8763023703938937,0.04668248174247963,0.8392345390935613,800
1081285708.8614283,16054072683.575283,1.626558383312879,627371.9359513707,0.0001328331472892819,1.8479265242370226,0.045544909207294454,0.8374086095164514,850
1099466812.8565161,16055032028.197037,1.626605067980051,627215.7429705902,0.00013077287140880248,1.9484086297603824,0.04453937200143889,0.8356165548977071,900
1117375624.705931,16056082409.537304,1.62669350216809,627192.5867237253,0.00012613240504697924,1.9267935320532164,0.043698456956724786,0.8340018918325595,950
1135613016.4379148,16057318887.891327,1.6266722981856139,626843.5595919944,0.00013153538982515282,2.1869943453052882,0.04314315874579481,0.8326240060448098,1000
