total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
475926494.9647088,32411833212.57601,2.186834368037927,293967.7206339673,0.0002685659087535209,1.654923760704934,0.1144043184497104,0.9377848153754095,50
497876053.9754163,32377400799.67567,2.1866399933011667,297617.18106182665,0.0003819687731184497,2.6739252248897114,0.11330259709703037,0.9338443511204989,100
543220696.3350918,32378970118.314816,2.186388797610497,301432.4376471303,0.0004407422597481386,4.515639935427845,0.11155877168604121,0.9260072875419392,150
608151529.7766652,32384787484.810196,2.186134929724059,306990.8272473514,0.0004507677894628219,5.099273864100286,0.10870699561322841,0.9162372755651688,200
672032467.2711604,32391813916.348248,2.1857675997809034,312623.4661929953,0.00043463250906349715,5.0787028537943435,0.10549586305219016,0.9073614652754434,250
733057246.1351222,32397283712.83435,2.185396182389756,318970.6214873581,0.00044111460703883954,4.583707604319377,0.10209261279005678,0.900354464643892,300
788270678.6196578,32399198881.0793,2.1848168038277747,324814.75247401255,0.0004227302915425719,4.122410791620017,0.09870394491582954,0.8952521978901603,350
837894918.8818002,32398112533.26337,2.1843154492086017,331090.31633136753,0.00040991088542577874,3.8018300860815075,0.09558808209542992,0.8912265815240681,400
883128791.8569288,32396097657.171646,2.1833679231941794,337062.900770668,0.0004008760122543485,3.5479780325890844,0.09280470784629762,0.887559986131062,450
925319981.7335999,32393141385.694695,2.1821833815220666,342886.647360974,0.0003612825093750258,3.2806523959379565,0.09031943361418343,0.8841794758904964,500
964205472.3094211,32388818108.41017,2.1808590019576144,348501.51936549565,0.0003522347894729688,3.0259655142665935,0.08811118543460024,0.8810085212882283,550
999620133.9137921,32382970781.97542,2.179065496165946,354516.4062708602,0.000355118986261442,2.855149495289533,0.08615920361819238,0.8779850970129423,600
1032514842.0249207,32376037537.6878,2.177222556682919,360039.42310791055,0.00037444918706833484,2.7725181568978265,0.08442480680310799,0.8749039816460831,650
1063821108.3932492,32368829341.4635,2.17530109704733,366349.7023235065,0.00037991557476438115,2.7446350808541067,0.0828574985712475,0.8716293740589233,700
1094325132.3985615,32361914497.14771,2.1733648441336486,373802.11379775894,0.0003864321572594776,2.7339820259873044,0.08139834746795925,0.8681392771641695,750
1124633639.5095775,32355558208.68847,2.1712700067129465,380906.9965016715,0.0003848177879406126,2.691831347606619,0.08003239849684435,0.8645269700132443,800
1154823376.8946543,32349791356.928406,2.168640681779665,388295.89718147914,0.00038570549069504885,2.628123842255487,0.07875241140341886,0.8608916219330373,850
1184895058.540254,32344582782.612442,2.1650475003912573,394109.7664860756,0.00038683787475391645,2.58039381178136,0.07754639447707018,0.8572795898434469,900
1214994237.560556,32340031336.471184,2.160921427783368,398990.9872082859,0.0003855635175152167,2.5485355427462584,0.07640216667326437,0.8536584095975752,950
1244855394.6837525,32336118669.930367,2.1569642820593904,403969.0000791375,0.0003757222013348306,2.521337974556694,0.07530800180951447,0.8500421693125801,1000
