total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
418336820.78933024,32365482646.724113,2.186654268461929,292056.4441241054,0.00013045199063525266,3.2185508196225787,0.20796847155216167,0.9443006073808051,5
419668107.8360621,32397017261.872833,2.1866640555093815,292138.6250744903,0.00023383567304706396,4.288118980816503,0.19191137431340102,0.944110565050354,10
428308947.30556947,32456480719.0869,2.18670029070495,292331.2591199591,0.00024276948282128216,7.1401082509478435,0.17010961827567267,0.9429158414290865,15
441657842.82255447,32517508967.716076,2.186733446828942,292461.5846261112,0.00021781836347075766,8.288111696706643,0.14883999134171194,0.9412681810526502,20
453910057.31853557,32546040886.78899,2.1867489854910103,292623.34708152746,0.00020989946666133508,6.780854490220249,0.1325995549506603,0.9399245959666407,25
462696816.691375,32534528628.76944,2.1867659921570595,292884.6785817904,0.00022714395011821093,4.81146333105891,0.12273242666463535,0.9390983895650155,30
468240069.8516197,32500186478.297318,2.1867938192426823,293231.82872275694,0.00023301508910616864,3.336518967675161,0.11784188794381238,0.9386196905452192,35
471706944.4658514,32462798289.296867,2.18681296090527,293339.08090310055,0.00024966712924107923,2.423352995313787,0.11573434397165078,0.938293353950843,40
474084009.8177295,32432694231.41134,2.186837127387968,293553.1865989128,0.00025979872751778386,1.9103482898123767,0.11481371789411675,0.9380284353975794,45
475926494.9647088,32411833212.57601,2.186834368037927,293967.7206339673,0.0002685659087535209,1.654923760704934,0.1144043184497104,0.9377848153754095,50
