total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
476012634.54361963,32407171763.36926,2.186782823177753,293833.2107024879,0.00022230365924544434,1.595496465253575,0.06409836311926892,0.9377931547493207,50
498065905.46628875,32377271463.339996,2.1864310208229267,297627.197137386,0.0002795519987987139,2.727117475764085,0.06294830866595447,0.9338116930942224,100
544247860.2390585,32379212540.811447,2.1859314398916623,299911.8938911444,0.00026575444382402364,4.5586586620478124,0.06097782233543886,0.925953993543232,150
608359883.1984451,32385365442.584297,2.185376247498872,302616.874019415,0.0002335526720764012,5.00145184429773,0.05781595837062792,0.9165345251160989,200
669675585.4252241,32392342061.32466,2.184915006251175,304929.42644011986,0.00020205047149616926,4.806957539075677,0.05431827342251756,0.9084349654046842,250
725646858.0363138,32396866349.88877,2.184762781261993,306347.1683539242,0.00016916321357469288,4.112460029095169,0.050686693000933314,0.9027617462169578,300
772635232.9648032,32396947325.54821,2.184591188963752,306904.51734625315,0.00013796591200034385,3.5174162643593236,0.04721754048708682,0.8992215693697344,350
811703404.0841027,32393869877.852524,2.184425832056695,307021.9131271475,0.00011646055874499037,3.0837950103528255,0.04416514840497056,0.8967975802051085,400
845613593.5422298,32389347092.656998,2.1842391586398158,307076.5507292128,9.830709991302746e-05,2.754515605716429,0.04150570495632513,0.8949241079324406,450
876176262.3726084,32383248602.53292,2.184120954210347,306958.3272745252,8.888314055435426e-05,2.474755404673454,0.03919800767331603,0.8933427397639088,500
903321551.8691828,32375619966.06736,2.1840359266617564,306928.51135549636,7.785177717425321e-05,2.2457791971583667,0.03718898695784453,0.8920205017665291,550
927148068.5321425,32367043790.288216,2.1840269151201195,307013.3961851895,6.855937715377649e-05,2.063416952025827,0.03545149683889393,0.8908627193247084,600
948729060.6260644,32358342953.965164,2.1839996243793007,306943.4331231538,5.993851222702376e-05,1.9175342976837255,0.03394554312128478,0.8897962612834622,650
968713935.1815102,32350030128.10417,2.1840907475763367,307040.0471680541,5.547260424420279e-05,1.7973711036029958,0.03262848519072672,0.8887756644394239,700
987036422.0163887,32342297094.707275,2.184133646386547,307155.92353198165,5.103667076240107e-05,1.7078262984985924,0.03147349962977477,0.8878164145920666,750
1004139159.5526438,32335333053.65716,2.1841650353168602,307183.91619649145,4.7603237583775805e-05,1.6620982583015418,0.0304729575143917,0.8869414221109088,800
1020570502.7287909,32329270205.922203,2.184163443467707,307183.7797685323,4.38976895972588e-05,1.6725468798783734,0.02963312698507705,0.8861514218196812,850
1036552052.309381,32324160029.827248,2.1841450997389424,307118.4428359247,4.2381385922432e-05,1.7375026335063006,0.02894695641714996,0.8854964388189521,900
1052301139.2187426,32320125018.36998,2.1841541303615113,307156.8527754281,4.307436811296617e-05,1.8612927691656083,0.02843614701808872,0.8850256567226973,950
1067927967.1879003,32317200302.712006,2.1841326985979266,306981.5571084375,4.1965557326420076e-05,2.0238549410835955,0.028161231911735755,0.8847856083281137,1000
