total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
350371696.7897718,1870181441.5240898,1.431098255011111,368442.02426022355,0.0021501827836349595,72.33773618497182,0.8380953071155575,0.9656924303386911,50
411611133.1213619,15543694070.829882,1.4262097658987605,381393.1557397556,0.0013001860941046755,14.95091744221753,0.15256201563004135,0.9332170235887659,100
479278670.62627816,16027064101.330492,1.4247107395625505,392371.22760729236,0.00130421290055115,9.004971502932221,0.13020487079261814,0.9100897019091773,150
592385308.9163444,16038723276.184315,1.4269327936765315,402604.73295931646,0.001094464707108277,7.218949439012861,0.11790181445851301,0.8940059139646576,200
673836415.1339151,16036957382.188942,1.4284921457519597,411145.72441823815,0.0009447281801042562,5.795799131901353,0.10851074290754734,0.8837294658609076,250
734256565.4829252,16033360926.326677,1.4301849011755026,420438.4973252439,0.0008533841727861197,4.882653295294854,0.10145815635678707,0.8756893905318764,300
785201447.5300943,16029104905.74252,1.431874497116332,428205.0572884149,0.0007798925670441083,4.188293660645049,0.09594522361521202,0.8691163595985559,350
829035880.4161167,16025615089.279572,1.4346615651501788,436119.6706299094,0.0007099719899220989,3.656605191301225,0.09166409400354175,0.8633117427436514,400
867141600.6802535,16023630395.743954,1.437119764884466,444831.08191785926,0.0006714902301026776,3.259088876350826,0.08821815928696641,0.8581187101224215,450
901415600.0462508,16022940106.310486,1.438905942146379,452682.75095090055,0.0006221555105811019,2.972539127707364,0.0853417646531663,0.853425676213923,500
933210369.8075178,16023163005.194466,1.4402848467325686,460135.6431989275,0.0006171413461331667,2.7725740499920506,0.08286959710464627,0.849107117926703,550
963404761.5268154,16023940093.553942,1.4421186703677484,467793.4328344007,0.0006005882630835322,2.6291023642171076,0.0807102574104436,0.8450531803532657,600
992359775.0060166,16025097297.7835,1.444415588513329,474908.68084441987,0.000580885575073308,2.499453733633239,0.07877793816160579,0.8411504678472554,650
1019947556.9100963,16026474160.81279,1.446602636020434,481401.1020812479,0.0005639307368016778,2.365086110825827,0.07702817998316216,0.8374141415280305,700
1046235540.2793398,16027955989.105122,1.4492058948787314,488029.7270113941,0.0005409452095615719,2.246298993224322,0.07543349910415405,0.8338946345909922,750
1071479894.826707,16029474038.388252,1.4525230214643443,495589.17944692937,0.0005245363787771106,2.1450668503997234,0.0739723899471114,0.8305772418566659,800
1095870449.1070318,16030962872.897903,1.4556140675750089,502888.6505651948,0.0005071423792459843,2.0552514761195444,0.07263252370842246,0.8274560174222962,850
1119545174.0886874,16032415700.843472,1.4583611152235698,509473.6001346293,0.00048222182093566506,1.9792234740899892,0.07139570199640062,0.8244963610730218,900
1142402259.2708108,16033844904.997053,1.4606977499811602,514930.1872170656,0.0004559841543353934,1.9166354740682634,0.07024409302192317,0.8216502520735707,950
1164476636.0116878,16035250207.7608,1.4630500116541627,519905.8732787863,0.0004369177357992432,1.8612306995663324,0.06916270131093843,0.8188985603671888,1000
