total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
9293765.926685356,1249875.0110133616,1.9800303547026068,744081.9741693074,0.00010625698695180521,0.2400463938732521,0.9999065129764734,0.9974709146811697,5
9924633.091507172,1535806.3746805487,1.9800228320849143,744215.5093876664,0.0002150879620734681,0.5476329484112737,0.9998884090490124,0.9973112541418472,10
11187271.517397467,2148552.7692453843,1.9800471195491582,744398.862940239,0.00034441395374083475,1.0490395451515597,0.9998472809060645,0.9969866023063932,15
13583245.661426464,3454630.464985637,1.9800467988831754,744716.3509237106,0.0004724122239873219,1.978410063690129,0.9997559075844117,0.99636655485123,20
18341587.177360553,6475229.351186845,1.9801108506351577,745187.630036925,0.0006343557633229375,3.8806802856360165,0.9995326136181454,0.9951600117823393,25
28291332.170276627,14385909.095655411,1.9801705040356032,746329.0710891855,0.000906497458176757,8.10893391845372,0.9988973007541656,0.9926928913058666,30
49650190.33435572,38326299.06674747,1.9801965834286022,747712.075251638,0.0013430398709689145,18.064635311852726,0.9967383048510766,0.9874029891111599,35
97083854.55025706,120453581.86545286,1.98019595324221,749639.2268490664,0.0017844095483389804,39.977941011453254,0.9883188230184067,0.9768151478859909,40
190945286.23805326,416911237.17697966,1.980333601259911,751437.0941740109,0.0020831474292491827,67.4259065638148,0.9569003871246206,0.9647483569552444,45
307149812.3758918,1250045798.930779,1.9799983520046056,752348.1156036301,0.0023779696129118777,73.57729180066701,0.8768672077987424,0.965084867127775,50
