total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
536485205.2547273,6426698197.808031,1.3582367525301169,248985.20201344482,0.0016850715421571336,96.83372672178965,0.7944590301801175,0.9685074350986383,50
492727687.21158314,32323333448.656532,1.3558915860501186,262904.97001853544,0.0008565351553176626,8.359580478593214,0.10084481148266822,0.9368713967415524,100
589723717.021451,32410091644.564693,1.3564495271006394,270588.84820886585,0.0007498040271764593,7.948115497628538,0.09477669235049994,0.9187573280571661,150
695438745.0579648,32426704518.69236,1.3558002907534357,282988.6478745296,0.0007707232380746214,7.235012415606218,0.08742324951458905,0.9040047189709682,200
778942858.4275544,32438608936.39721,1.3571571235330433,293040.9158814073,0.0006248049412013972,5.843846112475474,0.080490858884632,0.8944102420886563,250
845186948.856785,32442797807.94632,1.3587018797620032,300807.5604150428,0.0005617001316543623,5.052968051012295,0.0749294619035843,0.8873809781016666,300
903652854.2266006,32444283471.126076,1.3603577076301143,310251.53357647825,0.0005526130373466941,4.530809339155657,0.07053447847803944,0.88151950274868,350
956831118.555501,32445878849.187103,1.3612443698217578,319031.2355671159,0.0004993125950623225,4.1463802284701705,0.0669293229720555,0.8762009179819916,400
1005255922.2178705,32447648505.89614,1.361685612104835,325212.59543527744,0.000440614567423816,3.8418174091727035,0.06388299457322963,0.8711828027335925,450
1049964221.217525,32449297054.177273,1.3625273632570045,330211.38561460376,0.0003955627830157855,3.594056987622161,0.06130131175686893,0.8663852638151415,500
1091031880.0189333,32450640566.453384,1.3641348938591287,334921.5377757102,0.00035693905731669915,3.3592450455778247,0.05907169736454113,0.8617910642939381,550
1129209278.8054848,32451815002.740658,1.3660247796619185,339092.19432469003,0.0003330347143163857,3.144601821960502,0.057107579036006384,0.8574719935041092,600
1165247433.1778483,32452995896.15172,1.367747078571475,342100.27064261795,0.0003103090878939062,2.9748767971109773,0.05534516183635689,0.8534083670166044,650
1199653254.7735941,32454141338.89308,1.3690844255445616,344363.3342779833,0.0002784800155190786,2.844831019174747,0.05374564473424267,0.8495276849832867,700
1232348195.5591602,32455326686.573166,1.3701170639083453,345706.0912575704,0.00025709327879463664,2.7350973464489936,0.05226887924556635,0.845803232206887,750
1263594924.86875,32456545843.34903,1.3704376879820117,346887.29087500507,0.00024371628862710778,2.6329139116647737,0.05089774299552255,0.8422250496891727,800
1293545952.1158571,32457799824.805756,1.3707388670715954,347717.65092691395,0.00021991606594186917,2.535605392392579,0.049623761158511366,0.8388338533823342,850
1322431155.1773777,32459042991.26007,1.3707646745211628,348172.7048887217,0.0002085486071279214,2.4404922951302694,0.04843887806464877,0.8356261641269509,900
1350285924.4102473,32460294625.5353,1.3705737765004509,348562.54901611595,0.00019418348262507994,2.338030029001887,0.04733268321097917,0.8326164062832873,950
1377197496.2005148,32461545016.97501,1.3702512210352065,349002.8122975182,0.0001928392729513261,2.230162896817773,0.04630283103847777,0.8298228146116422,1000
