total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
23399467.36148647,7470943.862962066,1.4391912745755184,421266.1237786875,9.633796328616772e-05,0.6159680967884793,0.9993769959590215,0.993684697560372,5
25143316.616371628,9202457.22202726,1.4391278370121894,421333.5442678324,0.00019910501374201592,1.4108137816390312,0.999254897986532,0.9932748399175141,10
28590935.419049747,12966623.471559448,1.4390489293238429,421498.0944507721,0.0003244853085144096,2.6916500833218375,0.9989776922897379,0.9924470839416842,15
34875783.18770545,21012612.950113364,1.4389371211397568,421799.05000268965,0.00046172126150319654,5.1499390977247455,0.9983631911753154,0.9908423851425391,20
47061079.35148214,39618768.12332523,1.4388775062027774,422610.98601588287,0.0006912818982702749,10.132355307972409,0.9968705480208683,0.9877279723058277,25
71854686.39634164,87752888.85108025,1.4389505530386324,423729.4742711023,0.0010329850048944348,20.61208400508033,0.992712653878792,0.981653579248355,30
121366530.26220942,226074428.66502568,1.4390696889083845,425598.0497385685,0.0014228636141735795,39.7571734018742,0.9797018867551862,0.9715695821743965,35
210295675.34830362,637983778.4055442,1.4392467384229037,427358.57773484685,0.001723101169229269,60.642488384286814,0.9403229285425256,0.9620174397370579,40
322474861.8224873,1717372938.3286424,1.4391935319224758,428614.48169709614,0.0018461794078891616,69.2167118340357,0.8475518530069001,0.9618297027070726,45
401036674.62820125,3811517693.632555,1.4391300779910088,429352.3985029474,0.001861566881983512,64.83124951954433,0.6972224454631966,0.9657137625751785,50
456705026.07327163,6639742237.699604,1.438822023791459,429632.7395205641,0.0019628446923818568,52.040481337040596,0.5345531072878383,0.9663300147165789,55
476527780.7335181,9428094658.107048,1.4380592700136579,430152.40447495325,0.0018184485769820987,45.82283443411124,0.40334626188768746,0.962599310667659,60
478363327.33292687,11719969788.29815,1.437387903849915,430801.9450094282,0.001700038595267981,40.76703796522448,0.30566532651844697,0.9558608522967053,65
453991272.3203943,13323896809.045029,1.4367725896076213,431585.46598745603,0.0015785709066759653,35.64139455497011,0.2368504489977593,0.9486064584894397,70
424401605.77983737,14332511214.181831,1.436506330375646,432664.8125175738,0.0014614802539275413,27.39978348765992,0.19215055193741326,0.9436101533119309,75
406371809.0034834,14934658034.2016,1.4362748189024566,433780.6536356511,0.0013469563709133882,20.04655808142245,0.16665197203215873,0.9405360413678876,80
396599356.0533872,15292674541.203007,1.4361641635521805,434922.5768217885,0.0013025595497611854,16.086333070584335,0.1536446763089775,0.9379742197148131,85
390809100.9467586,15519531396.676601,1.436202163179486,436061.2266364371,0.0012040083745986348,13.956752348785793,0.14667352044471316,0.9355933546768966,90
388782897.8880937,15675892385.305847,1.4363274371495698,437183.1498249563,0.0011680604052167196,12.823038977462861,0.1423326606441463,0.9333950575673368,95
390015614.50832665,15789552758.170689,1.4364355829270257,438209.95348501473,0.001104683658260876,12.024924717753269,0.1391561454482815,0.9314193068822313,100
