total_variation_magnitude,sharpness_score_laplacian,phase_global_std,total_variation_phase,phase_convergence_step,mag_convergence_step,reprojection_data_error,recovery_err,iteraciones
33496941.708413266,16929605.23186231,1.6261570896968554,592643.3902264653,9.64326240628257e-05,0.827890222376047,0.998783588563121,0.9913543529733668,5
35909643.43704727,20950970.41079495,1.6261973140328478,592738.1143526342,0.0002018124265154989,1.8985205571798296,0.9985333183173823,0.9907918619836575,10
40736484.13013157,29703285.240467023,1.626207372057608,592902.715870484,0.0003139466325716268,3.6526931492763284,0.9979600837580888,0.9896523171274888,15
49911675.428932995,48633548.04550305,1.6262342486925356,593413.0302369243,0.0004635526368920839,6.977723935667044,0.9966734094908082,0.9874772268645062,20
67964456.69727772,93146748.99164191,1.626242200725202,594000.3323519332,0.0006505136763860604,13.758986494982784,0.9935051395415018,0.9832946480609427,25
105982793.1334,210566423.0063718,1.626172822896002,594985.7183452407,0.0009076499579084212,27.806601909831468,0.9845890094944942,0.9755538312719951,30
182522862.93754208,549213211.3648324,1.6262736750652573,596595.2148962442,0.0013211481504705998,52.13120848997735,0.9570050974607598,0.9640718410783362,35
300791001.2804047,1477810368.028583,1.6261322045283126,598349.7482295798,0.0017298608473459694,69.59590200330844,0.8800548494929178,0.9586888405952698,40
405393632.14562196,3384337026.7457876,1.6260845544548204,599870.3168326184,0.0017977262463272864,61.95707209151773,0.7354477301224841,0.9635585575240191,45
459721018.10870457,6096697794.530312,1.6259968479233975,600477.54618216,0.0016176315543172896,52.770394436477375,0.565411125225851,0.965664523069514,50
486410889.8495757,8882496457.974632,1.6260572918062441,601120.0481246355,0.0015584661598440962,44.93483112130666,0.4195419676706136,0.9633687252595378,55
479609933.43042004,11195221261.166592,1.6260264082105786,601853.9847159137,0.0015614457231237183,40.84730291212771,0.3129742881201427,0.9568408423599212,60
453959876.13578296,12928383829.532759,1.6258183081221722,602574.536362398,0.0014877088299078722,36.52098941651587,0.23752508932789942,0.9494484207610177,65
426428646.8954451,14086434332.766953,1.6258264546628847,603817.9720177483,0.0013827648676709285,29.114271858416814,0.18642295967817757,0.944319327909598,70
407780825.50884014,14790066622.752577,1.625889216796737,605029.3488264901,0.0013186399068074723,22.59060452776775,0.15559656889902285,0.940806624136196,75
396682916.4839691,15215526295.802906,1.6261494451559606,606193.7290715731,0.0012989589754617082,17.680356957348515,0.1386002230245856,0.937976553392096,80
390068088.9990333,15483156253.988964,1.6263814546854738,607470.5351317003,0.001253992863914734,14.80567890328509,0.12908637981350415,0.9355887978314121,85
386916987.0239701,15660759928.983074,1.6266330975363823,608801.1696550557,0.0011764905855575734,13.24137897382192,0.12341017353391726,0.9334482224044003,90
387479363.1876681,15784591824.0136,1.6268152222718992,610062.1927006745,0.0011312584673417996,12.327423091239977,0.11967654106384057,0.9314768657204379,95
391050485.65641177,15872791329.787632,1.6269515270773183,611046.8667764125,0.0010597141755978314,11.473771568959975,0.11703835987745176,0.9293762778518047,100
